"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2550284,"Trey Burton","PHI","TE",26,3,10,36.7,36.7,36.7,NA,48,1.15000000000001,0,0,320,48.3,5.1,4.74881924440098,16,2.29375,-76.5,295,-76.5,-76.5,-4.78125,-4.78125,-4.78125,160.48,0.275,134.52,1,NA
2553895,"Adam Humphries","TB","WR",NA,NA,11,59.22,59.22,59.22,NA,103,5.37,0,0,260,104.1,14.9,5.67530205106266,16,3.70125,-76.9766666666667,297,-76.9766666666667,-76.9766666666667,-4.81104166666667,-4.81104166666667,-4.81104166666667,160.495,0.28,136.505,1,NA
2550542,"Kapri Bibbs","SF","RB",24,3,11,42.2,42.2,42.2,NA,91,2.125,0,0,NA,125.2,9.1,5.10892102977532,16,2.6375,-77.4,298,-77.4,-77.4,-4.8375,-4.8375,-4.8375,160.48,0.105,137.52,1,NA
2541388,"Brice Butler","DAL","WR",27,4,6,57.5,57.5,57.5,NA,104,7.3,0,0,NA,127.6,15.6,5.85878933645236,16,3.59375,-78.6966666666667,299,-78.6966666666667,-78.6966666666667,-4.91854166666667,-4.91854166666667,-4.91854166666667,160.48,0.29,138.52,1,NA
2550313,"Richard Rodgers","GB","TE",25,3,8,34.4,34.4,34.4,NA,50,1.55,0,0,326,55.4,9.2,6.61938890336295,16,2.15,-78.8,300,-78.8,-78.8,-4.925,-4.925,-4.925,160.255,0.4667,139.745,1,NA
2550658,"Branden Oliver","LAC","RB",26,3,8,40.8,40.8,40.8,NA,92,1.475,0,0,239.3,76.4,8.1,4.70839131710947,16,2.55,-78.8,300,-78.8,-78.8,-4.925,-4.925,-4.925,187.8175,0.6125,112.1825,1,NA
2557978,"James Conner","PIT","RB",22,0,9,39.35,39.35,39.35,NA,93,0.170000000000002,0,0,216,72.3,9.4,5.22907994357507,16,2.459375,-80.25,302,-80.25,-80.25,-5.015625,-5.015625,-5.015625,163.345,1.2033,138.655,2,NA
2543481,"Jace Amaro","TEN","TE",25,3,8,32.9,32.9,32.9,NA,51,0.600000000000009,0,0,NA,76.5,12.5,8.12496936057625,16,2.05625,-80.3,303,-80.3,-80.3,-5.01875,-5.01875,-5.01875,150.98,0.625,152.02,1,NA
284,"Darren McFadden","DAL","RB",30,9,6,39.3,39.3,39.3,NA,94,2.595,0,0,227.3,73.6,7.3,4.38796754697679,16,2.45625,-80.3,304,-80.3,-80.3,-5.01875,-5.01875,-5.01875,190.49,0.5233,113.51,1,NA
2558049,"Michael Roberts","DET","TE",23,0,7,32.8,32.8,32.8,NA,52,0.999999999999996,0,0,NA,58,17.7,10.4973991719427,16,2.05,-80.4,305,-80.4,-80.4,-5.025,-5.025,-5.025,219.965,0.205,85.035,1,NA
2539217,"Andre Ellington","ARI","RB",28,4,8,39.06,39.06,39.06,NA,95,4.985,0,0,248.4,82.1,9.2,5.1489740010419,16,2.44125,-80.54,306,-80.54,-80.54,-5.03375,-5.03375,-5.03375,204.3233,0.5233,101.6767,1,NA
2558144,"Adam Shaheen","CHI","TE",23,0,9,31.8,31.8,31.8,NA,53,0.699999999999999,0,0,282.3,43.8,8.3,6.20877605139569,16,1.9875,-81.4,307,-81.4,-81.4,-5.0875,-5.0875,-5.0875,174.26,1.4567,132.74,2,NA
2543683,"Austin Seferian-Jenkins","NYJ","TE",25,3,11,31.8,31.8,31.8,NA,53,0.149999999999999,0,0,218.2,31.9,9.1,6.57376525314437,16,1.9875,-81.4,307,-81.4,-81.4,-5.0875,-5.0875,-5.0875,179.6,0.295,127.4,1,NA
2539275,"Mike Glennon","CHI","QB",28,4,9,194.33,194.33,194.33,NA,27,12.355,0,0,222.2,29,2.2,4.91306407141948,16,12.145625,-81.47,309,-81.47,-81.47,-5.091875,-5.091875,-5.091875,174.3433,0.8833,134.6567,1,NA
2541199,"Luke Willson","SEA","TE",27,4,6,31.5,31.5,31.5,NA,55,1.05,0,0,NA,56,0,2.42201308325316,16,1.96875,-81.7,310,-81.7,-81.7,-5.10625,-5.10625,-5.10625,160.375,0.3967,149.625,1,NA
2540203,"Levine Toilolo","ATL","TE",26,4,5,30.7,30.7,30.7,NA,56,0.849999999999998,0,0,NA,62.3,4.8,4.61194829374522,16,1.91875,-82.5,311,-82.5,-82.5,-5.15625,-5.15625,-5.15625,160.485,0.11,150.515,1,NA
2495835,"Anthony Fasano","MIA","TE",33,11,11,30.2,30.2,30.2,NA,57,0.950000000000003,0,0,NA,58,6.8,5.52442129811692,16,1.8875,-83,312,-83,-83,-5.1875,-5.1875,-5.1875,160.48,0.075,151.52,1,NA
2540211,"Gavin Escobar","KC","TE",26,4,10,29.5,29.5,29.5,NA,58,1.15,0,0,NA,80,6,5.15943209636824,16,1.84375,-83.7,313,-83.7,-83.7,-5.23125,-5.23125,-5.23125,160.49,0.195,152.51,1,NA
2507218,"Brent Celek","PHI","TE",32,10,10,29,29,29,NA,59,1.45,0,0,NA,63.3,9.5,6.75625985401871,16,1.8125,-84.2,314,-84.2,-84.2,-5.2625,-5.2625,-5.2625,160.46,0.4733,153.54,1,NA
2552375,"Cameron Artis-Payne","CAR","RB",25,2,11,34.35,34.35,34.35,NA,96,1.55,0,0,276.7,91.4,12.6,6.5107750241058,16,2.146875,-85.25,315,-85.25,-85.25,-5.328125,-5.328125,-5.328125,160.465,0.455,154.535,1,NA
2552586,"Tyler Kroft","CIN","TE",25,2,6,27.7,27.7,27.7,NA,60,0.700000000000003,0,0,NA,76,0,2.42201308325316,16,1.73125,-85.5,316,-85.5,-85.5,-5.34375,-5.34375,-5.34375,160.49,0.08,155.51,1,NA
2540928,"Darren Fells","DET","TE",31,5,7,27.4,27.4,27.4,NA,61,1.1,0,0,NA,NA,NA,NA,16,1.7125,-85.8,317,-85.8,-85.8,-5.3625,-5.3625,-5.3625,157.3333,0.06,159.6667,1,NA
2556411,"Josh Ferguson","IND","RB",24,1,11,33.8,33.8,33.8,NA,97,2.2,0,0,NA,106.7,14.4,7.23172850690433,16,2.1125,-85.8,318,-85.8,-85.8,-5.3625,-5.3625,-5.3625,160.495,0.5833,157.505,1,NA
2541966,"Jaron Brown","ARI","WR",27,4,8,50.2,50.2,50.2,NA,105,0.5,0,0,243.3,107.7,16.7,6.1471264992076,16,3.1375,-85.9966666666667,319,-85.9966666666667,-85.9966666666667,-5.37479166666667,-5.37479166666667,-5.37479166666667,160.485,0.42,158.515,1,NA
2558149,"JuJu Smith-Schuster","PIT","WR",21,0,9,50.2,50.2,50.2,NA,105,1.09,0,0,243.7,91,15.1,5.72772698974543,16,3.1375,-85.9966666666667,319,-85.9966666666667,-85.9966666666667,-5.37479166666667,-5.37479166666667,-5.37479166666667,160.91,1.33,158.09,2,NA
2558207,"Jonnu Smith","TEN","TE",22,0,8,26.6,26.6,26.6,NA,62,1.6,0,0,NA,56.4,5.6,4.9769374954939,16,1.6625,-86.6,321,-86.6,-86.6,-5.4125,-5.4125,-5.4125,193.205,1.3,127.795,2,NA
2557870,"Taywan Taylor","TEN","WR",NA,0,8,49.2,49.2,49.2,NA,107,0.189999999999998,0,0,273.3,100.7,17.9,6.46167613130422,16,3.075,-86.9966666666667,322,-86.9966666666667,-86.9966666666667,-5.43729166666667,-5.43729166666667,-5.43729166666667,181.1467,0.8033,140.8533,1,NA
2541944,"Russell Shepard","CAR","WR",27,4,11,49.02,49.02,49.02,NA,108,2.17,0,0,NA,144.5,21,7.27426268088717,16,3.06375,-87.1766666666667,323,-87.1766666666667,-87.1766666666667,-5.44854166666667,-5.44854166666667,-5.44854166666667,160.495,0.14,162.505,1,NA
2532841,"Michael Floyd","MIN","WR",28,5,9,49,49,49,NA,109,4.41,0,0,234.4,89.8,14,5.43938982699019,16,3.0625,-87.1966666666667,324,-87.1966666666667,-87.1966666666667,-5.44979166666667,-5.44979166666667,-5.44979166666667,200.13,2.4167,123.87,3,NA
2495888,"Marcedes Lewis","JAC","TE",33,11,8,26,26,26,NA,63,2.8,0,0,268.7,42.3,5.8,5.06818479593107,16,1.625,-87.2,325,-87.2,-87.2,-5.45,-5.45,-5.45,160.5,0.4733,164.5,1,NA
2553867,"Mack Brown","WAS","RB",NA,NA,5,31.8,31.8,31.8,NA,98,0.535,0,0,NA,NA,NA,NA,16,1.9875,-87.8,326,-87.8,-87.8,-5.4875,-5.4875,-5.4875,160.49,0.5,165.51,1,NA
2558865,"Chris Carson","SEA","RB",23,0,6,31.4,31.4,31.4,NA,99,0.385000000000002,0,0,NA,NA,NA,NA,16,1.9625,-88.2,327,-88.2,-88.2,-5.5125,-5.5125,-5.5125,170,0.12,157,1,NA
2557977,"Jeremy McNichols","TB","RB",22,0,11,31.13,31.13,31.13,NA,100,0.739999999999998,0,0,227,80.2,13.2,6.75109285170531,16,1.945625,-88.47,328,-88.47,-88.47,-5.529375,-5.529375,-5.529375,170.6567,0.86,157.3433,1,NA
2541544,"Benny Cunningham","CHI","RB",27,4,9,30.9,30.9,30.9,NA,101,1.475,0,0,267.2,84,9.1,5.10892102977532,16,1.93125,-88.7,329,-88.7,-88.7,-5.54375,-5.54375,-5.54375,150.99,0.31,178.01,1,NA
2532835,"Rhett Ellison","NYG","TE",29,5,8,24,24,24,NA,64,2,0,0,NA,61.7,8.3,6.20877605139569,16,1.5,-89.2,330,-89.2,-89.2,-5.575,-5.575,-5.575,160.485,0.44,169.515,1,NA
2533457,"Alfred Morris","DAL","RB",29,5,6,29.88,29.88,29.88,NA,102,1.535,0,0,259.3,86,10.2,5.54950371370775,16,1.8675,-89.72,331,-89.72,-89.72,-5.6075,-5.6075,-5.6075,207.0233,0.4567,123.9767,1,NA
100029,"49ers","SF","DST",NA,NA,11,5,5,5,NA,30,0,0,0,NA,30.8,1.1,2.34611920524855,16,0.3125,-90.1333333333333,332,-92.0666666666667,-92.0666666666667,-5.63333333333333,-5.75416666666667,-5.75416666666667,159.9,0.6933,172.1,1,NA
100032,"Redskins","WAS","DST",NA,NA,5,5,5,5,NA,30,NA,0,0,278.8,25.8,2.5,4.69669933774269,16,0.3125,-90.1333333333333,332,-92.0666666666667,-92.0666666666667,-5.63333333333333,-5.75416666666667,-5.75416666666667,159.985,0.6033,172.015,1,NA
2555430,"Alex Collins","SEA","RB",23,1,6,28.97,28.97,28.97,NA,103,1.51,0,0,313,105.2,12.2,6.35056313903945,16,1.810625,-90.63,334,-90.63,-90.63,-5.664375,-5.664375,-5.664375,227.0767,0.3,106.9233,1,NA
2558266,"George Kittle","SF","TE",24,0,11,22.4,22.4,22.4,NA,65,1.55,0,0,NA,52.3,5.2,4.79444289461956,16,1.4,-90.8,335,-90.8,-90.8,-5.675,-5.675,-5.675,185.55,0.295,149.45,1,NA
2555209,"Chris Moore","BAL","WR",24,1,10,44.7,44.7,44.7,NA,110,0.585000000000001,0,0,365,117.2,16,5.9636392138179,16,2.79375,-91.4966666666667,336,-91.4966666666667,-91.4966666666667,-5.71854166666667,-5.71854166666667,-5.71854166666667,160.49,0.345,175.51,1,NA
2552580,"A.J. Derby","DEN","TE",26,2,5,21.6,21.6,21.6,NA,66,2.1,0,0,222.4,31.8,5.3,4.84006654483815,16,1.35,-91.6,337,-91.6,-91.6,-5.725,-5.725,-5.725,210.83,0.28,126.17,1,NA
2555419,"Pharoh Cooper","LAR","WR",22,1,9,44.48,44.48,44.48,NA,111,1.155,0,0,291.5,119.5,18.7,6.6713758860353,16,2.78,-91.7166666666667,338,-91.7166666666667,-91.7166666666667,-5.73229166666667,-5.73229166666667,-5.73229166666667,217.29,0.225,120.71,1,NA
2557934,"Elijah McGuire","NYJ","RB",23,0,11,27.72,27.72,27.72,NA,104,0.919999999999998,0,0,NA,99.6,10.6,5.70971559877409,16,1.7325,-91.88,339,-91.88,-91.88,-5.7425,-5.7425,-5.7425,192.1033,0.335,146.8967,1,NA
81294,"Brian Hoyer","SF","QB",32,8,11,183.9,183.9,183.9,NA,28,17.125,0,0,206.7,27.3,1.8,4.06302388085445,16,11.49375,-91.9,340,-91.9,-91.9,-5.74375,-5.74375,-5.74375,162.9467,0.8,177.0533,1,NA
2550512,"Damien Williams","MIA","RB",25,3,11,27.2,27.2,27.2,NA,105,1.61,0,0,289.4,84.8,6.9,4.22775566191045,16,1.7,-92.4,341,-92.4,-92.4,-5.775,-5.775,-5.775,206.9675,0.28,134.0325,1,NA
2532977,"Kendall Wright","CHI","WR",28,5,9,43.75,43.75,43.75,NA,112,0.899999999999991,0,0,224.6,84,11.4,4.75786562411417,16,2.734375,-92.4466666666667,342,-92.4466666666667,-92.4466666666667,-5.77791666666667,-5.77791666666667,-5.77791666666667,208.1033,0.6133,133.8967,1,NA
2558011,"Bucky Hodges","MIN","TE",22,0,9,20.1,20.1,20.1,NA,67,1.55,0,0,NA,64.8,12,7.89685110948332,16,1.25625,-93.1,343,-93.1,-93.1,-5.81875,-5.81875,-5.81875,186.7875,0.54,156.2125,1,NA
2540037,"Fozzy Whittaker","CAR","RB",28,5,11,26.4,26.4,26.4,NA,106,1.89,0,0,303.7,94.5,10.8,5.78982154130726,16,1.65,-93.2,344,-93.2,-93.2,-5.825,-5.825,-5.825,160.475,0.4067,183.525,1,NA
2537931,"Josh Gordon","CLE","WR",26,5,9,42.9,42.9,42.9,NA,113,0.450000000000003,0,0,240.5,103.9,39.4,12.0973570397021,16,2.68125,-93.2966666666667,345,-93.2966666666667,-93.2966666666667,-5.83104166666667,-5.83104166666667,-5.83104166666667,187.65,0.8433,157.35,1,NA
2557898,"Cooper Kupp","LAR","WR",24,0,9,42.8,42.8,42.8,NA,114,1.00000000000001,0,0,216.8,79.8,10.5,4.5219534000417,16,2.675,-93.3966666666667,346,-93.3966666666667,-93.3966666666667,-5.83729166666667,-5.83729166666667,-5.83729166666667,175.81,0.8967,170.19,1,NA
2553606,"Jordan Taylor","DEN","WR",25,2,5,42.1,42.1,42.1,NA,115,1.25,0,0,NA,162.2,8.6,4.02391648255538,16,2.63125,-94.0966666666667,347,-94.0966666666667,-94.0966666666667,-5.88104166666667,-5.88104166666667,-5.88104166666667,160.49,0.075,186.51,1,NA
2550521,"Xavier Grimble","PIT","TE",25,3,9,18.9,18.9,18.9,NA,68,1.25,0,0,307.3,47.4,4,4.24695909199655,16,1.18125,-94.3,348,-94.3,-94.3,-5.89375,-5.89375,-5.89375,202.7267,0.47,145.2733,1,NA
2558150,"ArDarius Stewart","NYJ","WR",NA,0,11,41.5,41.5,41.5,NA,116,1.34999999999999,0,0,248.1,91.4,15,5.70151452040405,16,2.59375,-94.6966666666667,349,-94.6966666666667,-94.6966666666667,-5.91854166666667,-5.91854166666667,-5.91854166666667,182.1933,0.6933,166.8067,1,NA
2552382,"Malcolm Brown","LAR","RB",24,2,9,24.78,24.78,24.78,NA,107,0.66,0,0,NA,94.3,5.7,3.74712000671142,16,1.54875,-94.82,350,-94.82,-94.82,-5.92625,-5.92625,-5.92625,160.485,0.255,189.515,1,NA
2555306,"David Morgan","MIN","TE",24,1,9,18.2,18.2,18.2,NA,69,2.25,0,0,NA,85.5,5.5,4.93131384527532,16,1.1375,-95,351,-95,-95,-5.9375,-5.9375,-5.9375,150.97,0.07,200.03,1,NA
2555219,"Daniel Lasco","NO","RB",25,1,5,24.24,24.24,24.24,NA,108,1.025,0,0,NA,110.5,14.8,7.39194039197067,16,1.515,-95.36,352,-95.36,-95.36,-5.96,-5.96,-5.96,160.495,0.185,191.505,1,NA
2532835,"Rhett Ellison","NYG","RB",29,5,8,24,24,24,NA,109,1.61500000000001,0,0,NA,61.7,8.3,4.78849725964264,16,1.5,-95.6,353,-95.6,-95.6,-5.975,-5.975,-5.975,160.485,0.44,192.515,1,NA
2555387,"Cody Kessler","CLE","QB",24,1,9,180.05,180.05,180.05,NA,29,35.545,0,0,234.2,31.3,2.7,5.97561430962578,16,11.253125,-95.75,354,-95.75,-95.75,-5.984375,-5.984375,-5.984375,184.7433,0.52,169.2567,1,NA
2555331,"Cody Core","CIN","WR",23,1,6,40.2,40.2,40.2,NA,117,0.200000000000003,0,0,NA,161.5,15.4,5.80636439776959,16,2.5125,-95.9966666666667,355,-95.9966666666667,-95.9966666666667,-5.99979166666667,-5.99979166666667,-5.99979166666667,150.98,0.36,204.02,1,NA
2558208,"Chad Williams","ARI","WR",23,0,8,40.1,40.1,40.1,NA,118,0.199999999999996,0,0,259.9,99.6,14.9,5.67530205106266,16,2.50625,-96.0966666666667,356,-96.0966666666667,-96.0966666666667,-6.00604166666667,-6.00604166666667,-6.00604166666667,194.49,0.62,161.51,1,NA
2557859,"Jake Butt","DEN","TE",22,0,5,17.1,17.1,17.1,NA,70,2.4,0,0,301,54.2,18.5,10.8623883736913,16,1.06875,-96.1,357,-96.1,-96.1,-6.00625,-6.00625,-6.00625,182.68,0.8867,174.32,1,NA
2550163,"Michael Campanaro","BAL","WR",26,3,10,39.9,39.9,39.9,NA,119,0.520000000000003,0,0,316.3,109.1,15.2,5.75393945908682,16,2.49375,-96.2966666666667,358,-96.2966666666667,-96.2966666666667,-6.01854166666667,-6.01854166666667,-6.01854166666667,292.055,0.13,65.945,1,NA
2649,"Danny Amendola","NE","WR",32,9,9,39.9,39.9,39.9,NA,119,0.200000000000003,0,0,NA,133.8,23.5,7.9295744144218,16,2.49375,-96.2966666666667,358,-96.2966666666667,-96.2966666666667,-6.01854166666667,-6.01854166666667,-6.01854166666667,159.63,0.56,198.37,1,NA
2550328,"Brandon Coleman","NO","WR",25,3,5,39.5,39.5,39.5,NA,121,0.669999999999995,0,0,259.3,100.6,10.4,4.49574093070032,16,2.46875,-96.6966666666667,360,-96.6966666666667,-96.6966666666667,-6.04354166666667,-6.04354166666667,-6.04354166666667,202.9375,0.7,157.0625,1,NA
2550272,"Albert Wilson","KC","WR",25,3,10,39.26,39.26,39.26,NA,122,1.56,0,0,247.6,97.4,14.4,5.54423970435573,16,2.45375,-96.9366666666667,361,-96.9366666666667,-96.9366666666667,-6.05854166666667,-6.05854166666667,-6.05854166666667,215.06,0.4,145.94,1,NA
2553728,"Raheem Mostert","SF","RB",NA,NA,11,22.43,22.43,22.43,NA,110,1.52,0,0,NA,NA,NA,NA,16,1.401875,-97.17,362,-97.17,-97.17,-6.073125,-6.073125,-6.073125,NA,0.13,NA,1,NA
2543600,"Alfred Blue","HOU","RB",26,3,7,22.34,22.34,22.34,NA,111,3.115,0,0,NA,95.1,11.3,5.99008639764019,16,1.39625,-97.26,363,-97.26,-97.26,-6.07875,-6.07875,-6.07875,160.455,0.4467,202.545,1,NA
2552418,"Justin Hardy","ATL","WR",26,2,5,38.4,38.4,38.4,NA,123,1.45,0,0,NA,126.5,11.4,4.75786562411417,16,2.4,-97.7966666666667,364,-97.7966666666667,-97.7966666666667,-6.11229166666667,-6.11229166666667,-6.11229166666667,160.445,0.11,203.555,1,NA
2552559,"C.J. Uzomah","CIN","TE",24,2,6,14.8,14.8,14.8,NA,71,0.699999999999999,0,0,NA,60,3,3.7907225898107,16,0.925,-98.4,365,-98.4,-98.4,-6.15,-6.15,-6.15,160.49,0.115,204.51,1,NA
2543794,"Crockett Gillmore","BAL","TE",26,3,10,14.6,14.6,14.6,NA,72,1.2,0,0,277.3,47,4,4.24695909199655,16,0.9125,-98.6,366,-98.6,-98.6,-6.1625,-6.1625,-6.1625,211.725,0.16,154.275,1,NA
2552470,"Sammie Coates","PIT","WR",24,2,9,37,37,37,NA,124,1.05,0,0,251.9,104.5,14,5.43938982699019,16,2.3125,-99.1966666666667,367,-99.1966666666667,-99.1966666666667,-6.19979166666667,-6.19979166666667,-6.19979166666667,224.2,0.26,142.8,1,NA
2508097,"Andrew Hawkins","NE","WR",31,6,9,36.9,36.9,36.9,NA,125,2.15,0,0,NA,152.3,38.7,11.9138697543124,16,2.30625,-99.2966666666667,368,-99.2966666666667,-99.2966666666667,-6.20604166666667,-6.20604166666667,-6.20604166666667,160.47,0.16,207.53,1,NA
2506122,"Benjamin Watson","BAL","TE",37,13,10,13.6,13.6,13.6,NA,73,0.800000000000001,0,0,228,33.4,6.2,5.25067939680541,16,0.85,-99.6,369,-99.6,-99.6,-6.225,-6.225,-6.225,195.66,0.46,173.34,1,NA
2558023,"Eric Saubert","ATL","TE",23,0,5,13.2,13.2,13.2,NA,74,1.2,0,0,NA,65.5,12.5,8.12496936057625,16,0.825,-100,370,-100,-100,-6.25,-6.25,-6.25,170,0.115,200,1,NA
2558113,"Elijah Hood","OAK","RB",NA,0,10,19.48,19.48,19.48,NA,112,0.609999999999996,0,0,276,87.8,8.6,4.90865617344239,16,1.2175,-100.12,371,-100.12,-100.12,-6.2575,-6.2575,-6.2575,190.2767,0.54,180.7233,1,NA
2558112,"Brian Hill","ATL","RB",22,0,5,18.97,18.97,18.97,NA,113,0.535,0,0,NA,94,6.3,3.98743783431093,16,1.185625,-100.63,372,-100.63,-100.63,-6.289375,-6.289375,-6.289375,211.91,0.53,160.09,1,NA
497224,"Ed Dickson","CAR","TE",30,7,11,12.4,12.4,12.4,NA,75,1.15,0,0,NA,61.7,2.1,3.38010973784344,16,0.775,-100.8,373,-100.8,-100.8,-6.3,-6.3,-6.3,160.485,0.095,212.515,1,NA
497204,"C.J. Spiller","KC","RB",30,7,10,18.77,18.77,18.77,NA,114,0.980000000000004,0,0,NA,97.8,7.4,4.42802051824337,16,1.173125,-100.83,374,-100.83,-100.83,-6.301875,-6.301875,-6.301875,160.44,0.305,213.56,1,NA
2552600,"Nelson Agholor","PHI","WR",24,2,10,35,35,35,NA,126,0.940000000000005,0,0,261.3,112.3,23.3,7.87714947573903,16,2.1875,-101.196666666667,375,-101.196666666667,-101.196666666667,-6.32479166666667,-6.32479166666667,-6.32479166666667,195.79,0.53,179.21,1,NA
2558861,"Khalfani Muhammad","TEN","RB",23,0,8,18.1,18.1,18.1,NA,115,1.02,0,0,NA,131.5,0.5,1.664365500849,16,1.13125,-101.5,376,-101.5,-101.5,-6.34375,-6.34375,-6.34375,160.485,0.1,215.515,1,NA
2556478,"Ben Braunecker","CHI","TE",23,1,9,11.6,11.6,11.6,NA,76,1.435,0,0,NA,NA,NA,NA,16,0.725,-101.6,377,-101.6,-101.6,-6.35,-6.35,-6.35,NA,0.23,NA,1,NA
2558254,"Robert Davis","WAS","WR",22,0,5,34.5,34.5,34.5,NA,127,1.09,0,0,NA,167,31.3,9.97414702304986,16,2.15625,-101.696666666667,378,-101.696666666667,-101.696666666667,-6.35604166666667,-6.35604166666667,-6.35604166666667,244.395,0.43,133.605,1,NA
2539322,"Christine Michael","IND","RB",27,4,11,17.48,17.48,17.48,NA,116,1.3,0,0,NA,NA,NA,NA,16,1.0925,-102.12,379,-102.12,-102.12,-6.3825,-6.3825,-6.3825,160.41,0.59,218.59,1,NA
2556463,"Stephen Anderson","HOU","TE",24,1,7,10.9,10.9,10.9,NA,77,2.275,0,0,NA,56,14.9,9.21993696582228,16,0.68125,-102.3,380,-102.3,-102.3,-6.39375,-6.39375,-6.39375,150.96,0.15,229.04,1,NA
80427,"Darrius Heyward-Bey","PIT","WR",30,8,9,33.62,33.62,33.62,NA,128,1.07,0,0,318.7,129,29,9.371260228198,16,2.10125,-102.576666666667,381,-102.576666666667,-102.576666666667,-6.41104166666667,-6.41104166666667,-6.41104166666667,160.48,0.385,220.52,1,NA
2553762,"Terron Ward","ATL","RB",NA,NA,5,16.68,16.68,16.68,NA,117,1.25,0,0,NA,116.4,8.8,4.98876211597556,16,1.0425,-102.92,382,-102.92,-102.92,-6.4325,-6.4325,-6.4325,160.495,0.1,221.505,1,NA
2507855,"Victor Cruz","CHI","WR",31,7,9,33.2,33.2,33.2,NA,129,1.75,0,0,289,114,19.8,6.95971304879054,16,2.075,-102.996666666667,383,-102.996666666667,-102.996666666667,-6.43729166666667,-6.43729166666667,-6.43729166666667,215.9,0.7533,167.1,1,NA
2557886,"Jeremy Sprinkle","WAS","TE",23,0,5,9.43,9.43,9.43,NA,78,5.52,0,0,NA,NA,NA,NA,16,0.589375,-103.77,384,-103.77,-103.77,-6.485625,-6.485625,-6.485625,150.99,0.44,233.01,1,NA
2553660,"Akeem Hunt","HOU","RB",24,2,7,15.68,15.68,15.68,NA,118,0.529999999999999,0,0,NA,124.5,13.2,6.75109285170531,16,0.98,-103.92,385,-103.92,-103.92,-6.495,-6.495,-6.495,160.495,0.085,224.505,1,NA
2550198,"Bennie Fowler","DEN","WR",26,3,5,31.9,31.9,31.9,NA,130,1.1,0,0,NA,143.7,13,5.17726513357634,16,1.99375,-104.296666666667,386,-104.296666666667,-104.296666666667,-6.51854166666667,-6.51854166666667,-6.51854166666667,150.99,0.18,235.01,1,NA
2556466,"Peyton Barber","TB","RB",23,1,11,15.18,15.18,15.18,NA,119,0.535,0,0,NA,116,11.8,6.19035125397312,16,0.94875,-104.42,387,-104.42,-104.42,-6.52625,-6.52625,-6.52625,160.47,0.18,226.53,1,NA
2557952,"Wayne Gallman","NYG","RB",23,0,8,15.12,15.12,15.12,NA,120,0.99,0,0,224.2,76.2,10.1,5.50945074244117,16,0.945,-104.48,388,-104.48,-104.48,-6.53,-6.53,-6.53,179.9,0.8367,208.1,1,NA
2555413,"Trevor Davis","GB","WR",24,1,8,31,31,31,NA,131,0.600000000000001,0,0,NA,NA,NA,NA,16,1.9375,-105.196666666667,389,-105.196666666667,-105.196666666667,-6.57479166666667,-6.57479166666667,-6.57479166666667,150.99,1.01,238.01,1,NA
2558864,"Mason Schreck","CIN","TE",NA,0,6,7.82,7.82,7.82,NA,79,7.82,0,0,NA,NA,NA,NA,16,0.48875,-105.38,390,-105.38,-105.38,-6.58625,-6.58625,-6.58625,150.99,0.15,239.01,1,NA
2550738,"Fitzgerald Toussaint","PIT","RB",27,3,9,14.17,14.17,14.17,NA,121,0.455000000000002,0,0,329.3,103.6,9.4,5.22907994357507,16,0.885625,-105.43,391,-105.43,-105.43,-6.589375,-6.589375,-6.589375,160.48,0.4167,230.52,1,NA
2543551,"KaDeem Carey","CHI","RB",25,3,9,14.09,14.09,14.09,NA,122,0.774999999999999,0,0,NA,104.9,10.8,5.78982154130726,16,0.880625,-105.51,392,-105.51,-105.51,-6.594375,-6.594375,-6.594375,160.495,0.08,231.505,1,NA
2540151,"Justin Hunter","PIT","WR",26,4,9,30.6,30.6,30.6,NA,132,0.399999999999999,0,0,NA,169,28.7,9.29262282017384,16,1.9125,-105.596666666667,393,-105.596666666667,-105.596666666667,-6.59979166666667,-6.59979166666667,-6.59979166666667,160.5,0.19,232.5,1,NA
2558194,"Josh Reynolds","LAR","WR",22,0,9,30.2,30.2,30.2,NA,133,0.100000000000001,0,0,284.3,106.6,14.6,5.5966646430385,16,1.8875,-105.996666666667,394,-105.996666666667,-105.996666666667,-6.62479166666667,-6.62479166666667,-6.62479166666667,185.46,0.58,208.54,1,NA
2552491,"Dorial Green-Beckham","PHI","WR",24,2,10,30.2,30.2,30.2,NA,133,0.0500000000000007,0,0,NA,NA,NA,NA,16,1.8875,-105.996666666667,394,-105.996666666667,-105.996666666667,-6.62479166666667,-6.62479166666667,-6.62479166666667,225.8767,0.53,168.1233,1,NA
2555215,"Leonte Carroo","MIA","WR",23,1,11,30.1,30.1,30.1,NA,135,0.300000000000001,0,0,295.4,127.8,21.1,7.30047515022855,16,1.88125,-106.096666666667,396,-106.096666666667,-106.096666666667,-6.63104166666667,-6.63104166666667,-6.63104166666667,222.5133,0.33,173.4867,1,NA
