"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2543495,"Davante Adams","GB","WR",24,2,4,49.9,49.9,49.9,NA,84,1.9,0,0,197.2,74.8,9.4,4.87482419356638,16,3.11875,-67.7333333333333,286,-67.7333333333333,-67.7333333333333,-4.23333333333333,-4.23333333333333,-4.23333333333333,153.3425,1.345,132.6575,2,NA
2495835,"Anthony Fasano","TEN","TE",32,10,13,33.6,33.6,33.6,NA,43,3,0,0,NA,54.4,9.5,5.72193900696506,16,2.1,-67.9,287,-67.9,-67.9,-4.44047619047619,-4.44047619047619,-4.44047619047619,160.48,0.5,126.52,1,NA
2541834,"Josh Hill","NO","TE",26,3,5,32.6,32.6,32.6,NA,44,4.5,0,0,264,39.9,6.3,4.79252828160629,16,2.0375,-68.9,288,-68.9,-68.9,-4.50297619047619,-4.50297619047619,-4.50297619047619,160.455,0.4167,127.545,1,NA
2543828,"Quincy Enunwa","NYJ","WR",24,2,11,48.5,48.5,48.5,NA,85,1,0,0,229.8,92.6,16,9.12577843841946,16,3.03125,-69.1333333333333,289,-69.1333333333333,-69.1333333333333,-4.32083333333333,-4.32083333333333,-4.32083333333333,160.48,0.3333,128.52,1,NA
2539217,"Andre Ellington","ARI","RB",27,3,9,45,45,45,NA,70,1.3,0,0,200.7,69.8,7.5,7.37864099059483,16,2.8125,-69.4333333333333,290,-69.4333333333333,-69.4333333333333,-4.33958333333333,-4.33958333333333,-4.33958333333333,172.91,0.7033,117.09,1,NA
2543475,"Marqise Lee","JAC","WR",25,2,5,47.5,47.5,47.5,NA,86,0.599999999999994,0,0,235.2,92.8,12.4,7.43061119176329,16,2.96875,-70.1333333333333,291,-70.1333333333333,-70.1333333333333,-4.38333333333333,-4.38333333333333,-4.38333333333333,160.475,0,130.525,1,NA
2552415,"Jamison Crowder","WAS","WR",23,1,9,47.5,47.5,47.5,NA,86,1.25,0,0,201.8,77.3,10,5.57656248214455,16,2.96875,-70.1333333333333,291,-70.1333333333333,-70.1333333333333,-4.38333333333333,-4.38333333333333,-4.38333333333333,160.46,0.7133,130.54,1,NA
2543551,"KaDeem Carey","CHI","RB",24,2,9,43.8,43.8,43.8,NA,71,0.300000000000004,0,0,210.3,73.7,8.9,4.2137731162561,16,2.7375,-70.6333333333333,293,-70.6333333333333,-70.6333333333333,-4.41458333333333,-4.41458333333333,-4.41458333333333,160.47,0.6667,132.53,1,NA
2552375,"Cameron Artis-Payne","CAR","RB",24,1,7,43.6,43.6,43.6,NA,72,0.200000000000003,0,0,202.4,68.7,8.8,6.40142002036798,16,2.725,-70.8333333333333,294,-70.8333333333333,-70.8333333333333,-4.42708333333333,-4.42708333333333,-4.42708333333333,163.81,0.6667,130.19,1,NA
284,"Darren McFadden","DAL","RB",29,8,7,43.4,43.4,43.4,NA,73,0.899999999999999,0,0,170.9,64,11.2,7.24639399598595,16,2.7125,-71.0333333333333,295,-71.0333333333333,-71.0333333333333,-4.43958333333333,-4.43958333333333,-4.43958333333333,150.0975,2.13,144.9025,2,NA
2495469,"Dion Lewis","NE","RB",26,5,9,43.4,43.4,43.4,NA,73,2.45,0,0,151.6,55.7,14.8,7.77201509797788,12,3.61666666666667,-71.0333333333333,295,-71.0333333333333,-71.0333333333333,-3.53541666666667,-3.53541666666667,-3.53541666666667,126.994,5.2275,168.006,5,NA
2550198,"Bennie Fowler","DEN","WR",25,2,11,46.3,46.3,46.3,NA,88,0.200000000000003,0,0,NA,102.7,10.1,5.6357160814158,16,2.89375,-71.3333333333333,297,-71.3333333333333,-71.3333333333333,-4.45833333333333,-4.45833333333333,-4.45833333333333,160.465,0.3333,136.535,1,NA
2495159,"Dwayne Harris","NYG","WR",29,5,8,46.2,46.2,46.2,NA,89,0.25,0,0,NA,105.3,16.7,5.63918305152386,16,2.8875,-71.4333333333333,298,-71.4333333333333,-71.4333333333333,-4.46458333333333,-4.46458333333333,-4.46458333333333,160.42,0.7767,137.58,1,NA
2508097,"Andrew Hawkins","CLE","WR",30,5,13,46,46,46,NA,90,1.34999999999999,0,0,277.7,104.1,13.4,6.19476392583389,16,2.875,-71.6333333333333,299,-71.6333333333333,-71.6333333333333,-4.47708333333333,-4.47708333333333,-4.47708333333333,160.475,0.3333,138.525,1,NA
2552597,"Breshad Perriman","BAL","WR",23,1,8,45.9,45.9,45.9,NA,91,2.55,0,0,177.3,70.3,9.4,6.29564175602709,16,2.86875,-71.7333333333333,300,-71.7333333333333,-71.7333333333333,-4.48333333333333,-4.48333333333333,-4.48333333333333,164.4,1.8167,135.6,2,NA
2550268,"Charcandrick West","KC","RB",25,2,5,41.6,41.6,41.6,NA,75,1.75,0,0,190.2,66.7,9.7,5.32194916265689,16,2.6,-72.8333333333333,301,-72.8333333333333,-72.8333333333333,-4.55208333333333,-4.55208333333333,-4.55208333333333,159.6275,1.0567,141.3725,1,NA
2552399,"Jeff Heuerman","DEN","TE",24,1,11,28.6,28.6,28.6,NA,45,1.05,0,0,257.5,39.6,7.5,6.80085940960213,16,1.7875,-72.9,302,-72.9,-72.9,-4.75297619047619,-4.75297619047619,-4.75297619047619,160.475,0.6667,141.525,1,NA
2552586,"Tyler Kroft","CIN","TE",24,1,9,27.6,27.6,27.6,NA,46,1.05,0,0,273,43.2,6,5.48868988072139,16,1.725,-73.9,303,-73.9,-73.9,-4.81547619047619,-4.81547619047619,-4.81547619047619,160.485,0.43,142.515,1,NA
2539995,"Mychal Rivera","OAK","TE",26,3,10,27.5,27.5,27.5,NA,47,1.95,0,0,325,45,5.9,5.40121191212934,16,1.71875,-74,304,-74,-74,-4.82172619047619,-4.82172619047619,-4.82172619047619,160.46,0.7933,143.54,1,NA
2543600,"Alfred Blue","HOU","RB",25,2,9,40.3,40.3,40.3,NA,76,1.25000000000001,0,0,235.1,79.9,7.7,3.7196634079568,16,2.51875,-74.1333333333333,305,-74.1333333333333,-74.1333333333333,-4.63333333333333,-4.63333333333333,-4.63333333333333,167.4333,1.3,137.5667,2,NA
2495453,"Andre Holmes","OAK","WR",28,5,10,43.4,43.4,43.4,NA,92,0.100000000000009,0,0,NA,114,8.3,4.57095129453333,16,2.7125,-74.2333333333333,306,-74.2333333333333,-74.2333333333333,-4.63958333333333,-4.63958333333333,-4.63958333333333,160.465,0.3333,145.535,1,NA
2552418,"Justin Hardy","ATL","WR",25,1,11,43.3,43.3,43.3,NA,93,1.45,0,0,219,87.4,9.9,4.17543166367159,16,2.70625,-74.3333333333333,307,-74.3333333333333,-74.3333333333333,-4.64583333333333,-4.64583333333333,-4.64583333333333,160.39,0.6867,146.61,1,NA
2553895,"Adam Humphries","TB","WR",NA,NA,6,43.3,43.3,43.3,NA,93,3.05,0,0,264.3,96.4,10.5,5.8723304785008,16,2.70625,-74.3333333333333,307,-74.3333333333333,-74.3333333333333,-4.64583333333333,-4.64583333333333,-4.64583333333333,160.48,0.3333,146.52,1,NA
2542022,"Khiry Robinson","NYJ","RB",27,3,11,39.4,39.4,39.4,NA,77,1.4,0,0,215.1,75.6,8.4,6.00730865773036,16,2.4625,-75.0333333333333,309,-75.0333333333333,-75.0333333333333,-4.68958333333333,-4.68958333333333,-4.68958333333333,160.475,0.3333,148.525,1,NA
4433,"Marcel Reece","OAK","RB",31,8,10,38.7,38.7,38.7,NA,78,1.8,0,0,NA,93.3,13.3,6.06248293646104,13,2.97692307692308,-75.7333333333333,310,-75.7333333333333,-75.7333333333333,-4.17516025641026,-4.17516025641026,-4.17516025641026,160.445,1.0833,149.555,1,NA
2495211,"Niles Paul","WAS","TE",27,5,9,25.6,25.6,25.6,NA,48,0.399999999999999,0,0,NA,39.9,7.1,4.91937912304861,16,1.6,-75.9,311,-75.9,-75.9,-4.94047619047619,-4.94047619047619,-4.94047619047619,160.495,0,150.505,1,NA
2495888,"Marcedes Lewis","JAC","TE",32,10,5,25.5,25.5,25.5,NA,49,2.3,0,0,NA,55.2,5.8,4.10359658801214,16,1.59375,-76,312,-76,-76,-4.94672619047619,-4.94672619047619,-4.94672619047619,160.475,0.3333,151.525,1,NA
2540211,"Gavin Escobar","DAL","TE",25,3,7,24.9,24.9,24.9,NA,50,3.85,0,0,NA,55.4,6,5.48868988072139,16,1.55625,-76.6,313,-76.6,-76.6,-4.98422619047619,-4.98422619047619,-4.98422619047619,160.415,0.3333,152.585,1,NA
2555234,"Tyler Ervin","HOU","RB",23,0,9,37.3,37.3,37.3,NA,79,0.799999999999997,0,0,211.1,72.5,8.6,6.20436433904917,16,2.33125,-77.1333333333333,314,-77.1333333333333,-77.1333333333333,-4.82083333333333,-4.82083333333333,-4.82083333333333,170.28,0.6667,143.72,1,NA
2555348,"Braxton Miller","HOU","WR",24,0,9,40.4,40.4,40.4,NA,95,0.600000000000009,0,0,217.2,86.1,11.9,5.49041146112325,16,2.525,-77.2333333333333,315,-77.2333333333333,-77.2333333333333,-4.82708333333333,-4.82708333333333,-4.82708333333333,166.9333,1.0333,148.0667,1,NA
80427,"Darrius Heyward-Bey","PIT","WR",29,7,8,40.1,40.1,40.1,NA,96,1.1,0,0,212.6,86,13.4,4.80001641039081,16,2.50625,-77.5333333333333,316,-77.5333333333333,-77.5333333333333,-4.84583333333333,-4.84583333333333,-4.84583333333333,160.405,0.9367,155.595,1,NA
2539663,"Mike Gillislee","BUF","RB",26,3,10,36.5,36.5,36.5,NA,80,1.15,0,0,208.5,70.7,9.2,4.1743828727636,16,2.28125,-77.9333333333333,317,-77.9333333333333,-77.9333333333333,-4.87083333333333,-4.87083333333333,-4.87083333333333,169.3825,0.7767,147.6175,1,NA
2550474,"Antonio Andrews","TEN","RB",24,2,13,36.5,36.5,36.5,NA,80,4.85,0,0,239.5,85.1,9.5,4.33603996741802,16,2.28125,-77.9333333333333,317,-77.9333333333333,-77.9333333333333,-4.87083333333333,-4.87083333333333,-4.87083333333333,160.44,0.37,156.56,1,NA
2550272,"Albert Wilson","KC","WR",24,2,5,39.5,39.5,39.5,NA,97,1.45,0,0,251.4,93.6,7.5,4.09772250036334,16,2.46875,-78.1333333333333,319,-78.1333333333333,-78.1333333333333,-4.88333333333333,-4.88333333333333,-4.88333333333333,160.46,0.3333,158.54,1,NA
2532933,"Brian Quick","LA","WR",27,4,8,38.5,38.5,38.5,NA,98,0.950000000000003,0,0,234.8,92.3,10.8,4.21350994898797,16,2.40625,-79.1333333333333,320,-79.1333333333333,-79.1333333333333,-4.94583333333333,-4.94583333333333,-4.94583333333333,160.49,0,159.51,1,NA
2556708,"Cole Wick","DET","TE",23,0,10,21.5,21.5,21.5,NA,51,1.45,0,0,NA,NA,NA,NA,16,1.34375,-80,321,-80,-80,-5.19672619047619,-5.19672619047619,-5.19672619047619,160.495,0.3333,160.505,1,NA
2507855,"Victor Cruz","NYG","WR",30,6,8,37.6,37.6,37.6,NA,99,0.5,0,0,212.8,83.6,11.9,6.04439996024784,16,2.35,-80.0333333333333,322,-80.0333333333333,-80.0333333333333,-5.00208333333333,-5.00208333333333,-5.00208333333333,142.202,1.3175,179.798,2,NA
2543750,"Jeff Janis","GB","WR",25,2,4,37.5,37.5,37.5,NA,100,1.7,0,0,216.7,88.5,13.8,4.99653374998619,16,2.34375,-80.1333333333333,323,-80.1333333333333,-80.1333333333333,-5.00833333333333,-5.00833333333333,-5.00833333333333,160.355,0.7833,162.645,1,NA
2506874,"Reggie Bush","BUF","RB",31,10,10,34.2,34.2,34.2,NA,82,7.6,0,0,202.5,70.4,11.2,6.15103263642692,16,2.1375,-80.2333333333333,324,-80.2333333333333,-80.2333333333333,-5.01458333333333,-5.01458333333333,-5.01458333333333,170.6533,0.3667,153.3467,1,NA
2555364,"Tyler Higbee","LA","TE",23,0,8,20.6,20.6,20.6,NA,52,1.1,0,0,210.8,33.3,7.4,6.71338144101008,16,1.2875,-80.9,325,-80.9,-80.9,-5.25297619047619,-5.25297619047619,-5.25297619047619,160.45,0.6667,164.55,1,NA
2555215,"Leonte Carroo","MIA","WR",22,0,8,36.7,36.7,36.7,NA,101,1.95,0,0,226.6,92.9,10.6,5.39920109480845,16,2.29375,-80.9333333333333,326,-80.9333333333333,-80.9333333333333,-5.05833333333333,-5.05833333333333,-5.05833333333333,160.48,1,165.52,1,NA
2541187,"Demetrius Harris","KC","TE",25,3,5,19.5,19.5,19.5,NA,53,0.899999999999999,0,0,NA,71.3,7,6.36346956664188,16,1.21875,-82,327,-82,-82,-5.32172619047619,-5.32172619047619,-5.32172619047619,160.48,0.3333,166.52,1,NA
2507486,"Kellen Davis","NYJ","TE",31,8,11,19.5,19.5,19.5,NA,53,0.199999999999999,0,0,NA,49.8,16.2,8.53187742348744,16,1.21875,-82,327,-82,-82,-5.32172619047619,-5.32172619047619,-5.32172619047619,160.49,0,166.51,1,NA
497254,"Dennis Pitta","BAL","TE",31,6,8,19.1,19.1,19.1,NA,55,1.35,0,0,205,43.9,11.5,6.89212384459822,16,1.19375,-82.4,329,-82.4,-82.4,-5.34672619047619,-5.34672619047619,-5.34672619047619,160.455,0.3333,168.545,1,NA
2543590,"Cody Latimer","DEN","WR",24,2,11,34.9,34.9,34.9,NA,102,1.05,0,0,263.8,99.8,10.6,4.47371442568266,16,2.18125,-82.7333333333333,330,-82.7333333333333,-82.7333333333333,-5.17083333333333,-5.17083333333333,-5.17083333333333,160.475,0.6667,169.525,1,NA
497095,"Sam Bradford","MIN","QB",29,6,6,183.36,183.36,183.36,NA,28,32.52,0,0,199.4,28.3,2,7.78598760069443,16,11.46,-83.0133333333333,331,-83.0133333333333,-83.0133333333333,-5.22333333333333,-5.22333333333333,-5.22333333333333,161.6575,1.21,169.3425,2,NA
2505551,"Andre Johnson","TEN","WR",35,13,13,34.6,34.6,34.6,NA,103,1.75,0,0,212.7,90.1,14.7,5.27575997021562,16,2.1625,-83.0333333333333,332,-83.0333333333333,-83.0333333333333,-5.18958333333333,-5.18958333333333,-5.18958333333333,160.365,0.3767,171.635,1,NA
2540232,"Jack Doyle","IND","TE",26,3,10,18.1,18.1,18.1,NA,56,1.2,0,0,336,52.3,4.7,4.35147628902474,16,1.13125,-83.4,333,-83.4,-83.4,-5.40922619047619,-5.40922619047619,-5.40922619047619,160.485,0,172.515,1,NA
2540200,"Dion Sims","MIA","TE",25,3,8,17.4,17.4,17.4,NA,57,1.9,0,0,312.5,46.5,6.3,5.75112378649754,16,1.0875,-84.1,334,-84.1,-84.1,-5.45297619047619,-5.45297619047619,-5.45297619047619,160.485,0.3333,173.515,1,NA
2550328,"Brandon Coleman","NO","WR",24,2,5,33.1,33.1,33.1,NA,104,0.5,0,0,227.1,91,10.4,5.81317687922955,16,2.06875,-84.5333333333333,335,-84.5333333333333,-84.5333333333333,-5.28333333333333,-5.28333333333333,-5.28333333333333,160.455,0.75,174.545,1,NA
2540145,"Cordarrelle Patterson","MIN","WR",25,3,6,32.6,32.6,32.6,NA,105,1.05,0,0,NA,106.3,14.4,5.01105675393976,16,2.0375,-85.0333333333333,336,-85.0333333333333,-85.0333333333333,-5.31458333333333,-5.31458333333333,-5.31458333333333,160.415,0.4333,175.585,1,NA
2541147,"Charles Johnson","MIN","WR",27,3,6,32.6,32.6,32.6,NA,105,2.6,0,0,202.8,82.5,11.5,4.26412726433157,16,2.0375,-85.0333333333333,336,-85.0333333333333,-85.0333333333333,-5.31458333333333,-5.31458333333333,-5.31458333333333,160.425,0.6667,175.575,1,NA
497224,"Ed Dickson","CAR","TE",29,6,7,16.4,16.4,16.4,NA,58,3.4,0,0,NA,58.6,4.8,3.69635012787971,16,1.025,-85.1,338,-85.1,-85.1,-5.51547619047619,-5.51547619047619,-5.51547619047619,160.45,0.5,177.55,1,NA
2555230,"Kenyan Drake","MIA","RB",NA,0,8,29.1,29.1,29.1,NA,83,5.3,0,0,211.9,75,9,6.57854775869161,16,1.81875,-85.3333333333333,339,-85.3333333333333,-85.3333333333333,-5.33333333333333,-5.33333333333333,-5.33333333333333,160.42,1,178.58,1,NA
2555415,"Austin Hooper","ATL","TE",NA,0,11,14.6,14.6,14.6,NA,59,4.35,0,0,222.4,33.3,5.6,5.13877800635319,16,0.9125,-86.9,340,-86.9,-86.9,-5.62797619047619,-5.62797619047619,-5.62797619047619,160.375,0.85,179.625,1,NA
2535964,"Josh Bellamy","CHI","WR",27,4,9,30.5,30.5,30.5,NA,107,1,0,0,NA,NA,NA,NA,16,1.90625,-87.1333333333333,341,-87.1333333333333,-87.1333333333333,-5.44583333333333,-5.44583333333333,-5.44583333333333,150.98,1,190.02,1,NA
2552656,"J.J. Nelson","ARI","WR",24,1,9,29.5,29.5,29.5,NA,108,0.449999999999999,0,0,232.4,90.2,9,4.98502648943207,16,1.84375,-88.1333333333333,342,-88.1333333333333,-88.1333333333333,-5.50833333333333,-5.50833333333333,-5.50833333333333,160.27,0.72,181.73,1,NA
2553737,"Eli Rogers","PIT","WR",NA,NA,8,29.5,29.5,29.5,NA,108,1.15,0,0,186.7,73.9,11.3,6.34555927267078,16,1.84375,-88.1333333333333,342,-88.1333333333333,-88.1333333333333,-5.50833333333333,-5.50833333333333,-5.50833333333333,170.6867,0.6667,171.3133,1,NA
2530700,"Dontrelle Inman","SD","WR",27,3,11,28.6,28.6,28.6,NA,110,0.699999999999999,0,0,241,98.8,14.8,8.41593524716448,16,1.7875,-89.0333333333333,344,-89.0333333333333,-89.0333333333333,-5.56458333333333,-5.56458333333333,-5.56458333333333,160.485,0.3333,183.515,1,NA
2555216,"Malcolm Mitchell","NE","WR",23,0,9,28.1,28.1,28.1,NA,111,0.549999999999997,0,0,206.4,85.7,14.6,7.16884913813005,16,1.75625,-89.5333333333333,345,-89.5333333333333,-89.5333333333333,-5.59583333333333,-5.59583333333333,-5.59583333333333,174.8233,0.6667,170.1767,1,NA
2495189,"Jeremy Kerley","SF","WR",28,5,8,27.7,27.7,27.7,NA,112,0.350000000000001,0,0,326,105.7,17.8,6.19915827067438,16,1.73125,-89.9333333333333,346,-89.9333333333333,-89.9333333333333,-5.62083333333333,-5.62083333333333,-5.62083333333333,160.49,0.3333,185.51,1,NA
2552478,"Blake Bell","SF","TE",25,1,8,11.4,11.4,11.4,NA,60,2.4,0,0,331,50.1,5.9,5.40121191212934,16,0.7125,-90.1,347,-90.1,-90.1,-5.82797619047619,-5.82797619047619,-5.82797619047619,160.475,0.3333,186.525,1,NA
2543746,"Josh Huff","PHI","WR",25,2,4,27.4,27.4,27.4,NA,113,1.9,0,0,282.5,110.4,16,9.12577843841946,16,1.7125,-90.2333333333333,348,-90.2333333333333,-90.2333333333333,-5.63958333333333,-5.63958333333333,-5.63958333333333,160.475,0.3333,187.525,1,NA
2555227,"Jonathan Williams","BUF","RB",22,0,10,24.1,24.1,24.1,NA,84,0.649999999999999,0,0,229.6,80.1,10.8,7.17412631765488,16,1.50625,-90.3333333333333,349,-90.3333333333333,-90.3333333333333,-5.64583333333333,-5.64583333333333,-5.64583333333333,160.475,2.7367,188.525,3,NA
2552425,"Rashad Greene","JAC","WR",24,1,5,27.3,27.3,27.3,NA,114,3.7,0,0,281.3,98.1,9.7,4.29876839352374,16,1.70625,-90.3333333333333,349,-90.3333333333333,-90.3333333333333,-5.64583333333333,-5.64583333333333,-5.64583333333333,160.485,1,188.515,1,NA
2495472,"Jordan Todman","IND","RB",26,5,10,23.5,23.5,23.5,NA,85,1.45,0,0,NA,93.2,11.1,5.13119535952592,16,1.46875,-90.9333333333333,351,-90.9333333333333,-90.9333333333333,-5.68333333333333,-5.68333333333333,-5.68333333333333,160.495,0,190.505,1,NA
2532797,"Brandon Bolden","NE","RB",26,4,9,23.4,23.4,23.4,NA,86,4.75,0,0,309,96.1,9.7,4.75347048237942,16,1.4625,-91.0333333333333,352,-91.0333333333333,-91.0333333333333,-5.68958333333333,-5.68958333333333,-5.68958333333333,160.44,0.4767,191.56,1,NA
2536342,"Brandon Bostick","NYJ","TE",27,4,11,9.1,9.1,9.1,NA,61,0.749999999999998,0,0,NA,59.5,4.5,4.17652035184064,16,0.56875,-92.4,353,-92.4,-92.4,-5.97172619047619,-5.97172619047619,-5.97172619047619,160.495,0,192.505,1,NA
2495826,"Vernon Davis","WAS","TE",32,10,9,8.9,8.9,8.9,NA,62,1.15,0,0,235.5,38.9,11.1,6.84377011529097,16,0.55625,-92.6,354,-92.6,-92.6,-5.98422619047619,-5.98422619047619,-5.98422619047619,160.325,0.3933,193.675,1,NA
2553552,"Khari Lee","CHI","TE",NA,NA,9,7.8,7.8,7.8,NA,63,0.15,0,0,NA,NA,NA,NA,16,0.4875,-93.7,355,-93.7,-93.7,-6.05297619047619,-6.05297619047619,-6.05297619047619,170,0,185,1,NA
2550481,"Orleans Darkwa","NYG","RB",24,2,8,20.7,20.7,20.7,NA,87,4.15,0,0,NA,98.5,13.5,11.0322285313601,16,1.29375,-93.7333333333333,356,-93.7333333333333,-93.7333333333333,-5.85833333333333,-5.85833333333333,-5.85833333333333,160.485,0.3333,195.515,1,NA
2555311,"Jerell Adams","NYG","TE",24,0,8,7.7,7.7,7.7,NA,64,0.149999999999999,0,0,NA,75,4,3.73913050888039,16,0.48125,-93.8,357,-93.8,-93.8,-6.05922619047619,-6.05922619047619,-6.05922619047619,160.465,0.4,196.535,1,NA
2550243,"Justin Perillo","GB","TE",25,2,4,7.6,7.6,7.6,NA,65,0.250000000000001,0,0,NA,NA,NA,NA,16,0.475,-93.9,358,-93.9,-93.9,-6.06547619047619,-6.06547619047619,-6.06547619047619,160.485,0.5,197.515,1,NA
2541966,"Jaron Brown","ARI","WR",26,3,9,23.7,23.7,23.7,NA,115,0.199999999999999,0,0,292.5,103.3,15.3,8.71170324352072,16,1.48125,-93.9333333333333,359,-93.9333333333333,-93.9333333333333,-5.87083333333333,-5.87083333333333,-5.87083333333333,160.475,0.38,198.525,1,NA
2540203,"Levine Toilolo","ATL","TE",25,3,11,7.5,7.5,7.5,NA,66,0.6,0,0,NA,72.5,0.5,0.677401608158651,16,0.46875,-94,360,-94,-94,-6.07172619047619,-6.07172619047619,-6.07172619047619,160.49,0.5,199.51,1,NA
2555350,"Kolby Listenbee","BUF","WR",22,0,10,23.5,23.5,23.5,NA,116,1.15,0,0,NA,99.5,9.5,5.28079448578831,10,2.35,-94.1333333333333,361,-94.1333333333333,-94.1333333333333,-5.00208333333333,-5.00208333333333,-5.00208333333333,160.495,0,200.505,1,NA
497320,"Andre Roberts","DET","WR",28,6,10,23.5,23.5,23.5,NA,116,0.5,0,0,NA,NA,NA,1.88189772832647,16,1.46875,-94.1333333333333,361,-94.1333333333333,-94.1333333333333,-5.88333333333333,-5.88333333333333,-5.88333333333333,150.99,0,210.01,1,NA
2550284,"Trey Burton","PHI","TE",25,2,4,7.2,7.2,7.2,NA,67,1.1,0,0,NA,68.5,11.5,10.2999781532841,16,0.45,-94.3,363,-94.3,-94.3,-6.09047619047619,-6.09047619047619,-6.09047619047619,160.49,0.6667,202.51,1,NA
2543628,"Troy Niklas","ARI","TE",24,2,9,6.6,6.6,6.6,NA,68,1.05,0,0,NA,57.8,13.5,10.5762668100718,16,0.4125,-94.9,364,-94.9,-94.9,-6.12797619047619,-6.12797619047619,-6.12797619047619,160.485,0.3333,203.515,1,NA
2553434,"Devin Smith","NYJ","WR",NA,NA,11,22.5,22.5,22.5,NA,118,0.599999999999998,0,0,284.7,102.4,15.4,8.77085684279197,8,2.8125,-95.1333333333333,365,-95.1333333333333,-95.1333333333333,-4.53958333333333,-4.53958333333333,-4.53958333333333,160.485,1.8333,204.515,2,NA
2540157,"Stedman Bailey","LA","WR",26,3,8,22.2,22.2,22.2,NA,119,0.650000000000002,0,0,NA,NA,NA,NA,16,1.3875,-95.4333333333333,366,-95.4333333333333,-95.4333333333333,-5.96458333333333,-5.96458333333333,-5.96458333333333,150.98,0,215.02,1,NA
2550206,"Ryan Hewitt","CIN","TE",25,2,9,5.6,5.6,5.6,NA,69,0.55,0,0,NA,NA,NA,NA,16,0.35,-95.9,367,-95.9,-95.9,-6.19047619047619,-6.19047619047619,-6.19047619047619,150.98,NA,216.02,1,NA
2553318,"James OShaughnessy","KC","TE",NA,NA,5,5.5,5.5,5.5,NA,70,0.899999999999999,0,0,NA,62,7,6.36346956664188,16,0.34375,-96,368,-96,-96,-6.19672619047619,-6.19672619047619,-6.19672619047619,160.495,0.3333,207.505,1,NA
2556214,"Tyreek Hill","KC","WR",22,0,5,21.6,21.6,21.6,NA,120,0.450000000000003,0,0,NA,108,3.7,1.8498857280559,16,1.35,-96.0333333333333,369,-96.0333333333333,-96.0333333333333,-6.00208333333333,-6.00208333333333,-6.00208333333333,160.485,0.3333,208.515,1,NA
2495331,"Aldrick Robinson","ATL","WR",28,5,11,21.5,21.5,21.5,NA,121,0.799999999999997,0,0,NA,NA,NA,NA,16,1.34375,-96.1333333333333,370,-96.1333333333333,-96.1333333333333,-6.00833333333333,-6.00833333333333,-6.00833333333333,160.495,0.3333,209.505,1,NA
2539964,"Marquise Goodwin","BUF","WR",26,3,10,20.8,20.8,20.8,NA,122,0.25,0,0,284,112,18.6,10.6637720194719,16,1.3,-96.8333333333333,371,-96.8333333333333,-96.8333333333333,-6.05208333333333,-6.05208333333333,-6.05208333333333,160.485,0.3333,210.515,1,NA
2533028,"James Hanna","DAL","TE",27,4,7,4.6,4.6,4.6,NA,71,0.15,0,0,NA,70.5,7.5,6.80085940960213,16,0.2875,-96.9,372,-96.9,-96.9,-6.25297619047619,-6.25297619047619,-6.25297619047619,160.49,0.3333,211.51,1,NA
89766,"Brandon Myers","TB","TE",31,7,6,4.6,4.6,4.6,NA,71,0.0499999999999998,0,0,NA,NA,NA,2.83317246683134,16,0.2875,-96.9,372,-96.9,-96.9,-6.25297619047619,-6.25297619047619,-6.25297619047619,160.495,0,211.505,1,NA
71431,"Brandon Pettigrew","DET","TE",31,7,10,4.5,4.5,4.5,NA,73,0.95,0,0,NA,61.3,7.1,4.99775191840095,16,0.28125,-97,374,-97,-97,-6.25922619047619,-6.25922619047619,-6.25922619047619,160.435,1.8767,213.565,2,NA
2552429,"Ty Montgomery","GB","WR",23,1,4,20.6,20.6,20.6,NA,123,1.05,0,0,246,97.9,14.4,5.53245769429231,16,1.2875,-97.0333333333333,375,-97.0333333333333,-97.0333333333333,-6.06458333333333,-6.06458333333333,-6.06458333333333,160.39,2.79,214.61,3,NA
2535943,"Sean McGrath","SD","TE",29,4,11,4.4,4.4,4.4,NA,74,1.75,0,0,NA,NA,NA,NA,16,0.275,-97.1,376,-97.1,-97.1,-6.26547619047619,-6.26547619047619,-6.26547619047619,160.495,0,215.505,1,NA
80670,"Louis Murphy","TB","WR",29,7,6,20.5,20.5,20.5,NA,124,2.4,0,0,NA,123.5,17.7,5.91539851261688,11,1.86363636363636,-97.1333333333333,377,-97.1333333333333,-97.1333333333333,-5.48844696969697,-5.48844696969697,-5.48844696969697,150.98,0,226.02,1,NA
2539260,"Denard Robinson","JAC","RB",26,3,5,16.6,16.6,16.6,NA,88,0.350000000000001,0,0,327.5,84.8,9.1,5.05409630800928,16,1.0375,-97.8333333333333,378,-97.8333333333333,-97.8333333333333,-6.11458333333333,-6.11458333333333,-6.11458333333333,160.465,0.5567,217.535,1,NA
2536044,"Jamize Olawale","OAK","RB",27,4,10,16.5,16.5,16.5,NA,89,1.5,0,0,NA,NA,NA,NA,16,1.03125,-97.9333333333333,379,-97.9333333333333,-97.9333333333333,-6.12083333333333,-6.12083333333333,-6.12083333333333,160.485,0.5,218.515,1,NA
